Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
386.2183291912079,8.238767914424669,22.464299201965332,531.73828125,112.8,1
387.22396874427795,8.505544094060431,22.010433673858643,531.73828125,113.1,1
388.2168264389038,9.105790498240893,22.010433673858643,528.5156249999999,113.5,1
389.21393966674805,8.438850049151489,22.4806547164917,528.5156249999999,113.7,1
390.22653913497925,8.472197071605958,22.382521629333496,541.40625,114.1,1
391.21746468544006,10.239589261692881,25.060737133026123,531.73828125,114.5,1
392.2198657989502,8.505544094060431,22.02678918838501,528.5156249999999,114.8,1
393.2134313583374,8.705626228787253,22.04723358154297,557.51953125,115.1,1
394.2254092693329,9.639342857512416,22.43567705154419,528.5156249999999,115.5,1
395.2279233932495,8.2054208919702,22.43567705154419,544.6289062499999,115.7,1
396.2267417907715,8.405503026697021,22.022700309753418,531.73828125,116.1,1
397.2208344936371,8.472197071605958,22.0308780670166,528.5156249999999,116.5,1
398.2260308265686,8.5388911165149,22.0308780670166,512.4023437499999,116.7,1
399.2227921485901,9.005749430877485,22.02678918838501,525.29296875,117.1,1
400.2348039150238,8.505544094060431,21.973633766174316,515.625,117.5,1
401.22953391075134,8.60558516142384,22.039055824279785,525.29296875,117.7,1
402.2280569076538,8.738973251241722,21.985900402069092,528.5156249999999,118.0,1
403.23559045791626,8.305461959333607,21.9818115234375,534.9609375,118.4,1
404.23123955726624,8.038685779697849,22.954964637756348,541.40625,118.7,1
405.23203778266907,8.472197071605958,22.39478826522827,531.73828125,119.0,1
406.2318513393402,9.139137520695362,21.977722644805908,528.5156249999999,119.4,1
407.24930477142334,8.37215600424255,22.00225591659546,528.5156249999999,119.7,1
408.2243869304657,8.438850049151489,22.039055824279785,534.9609375,120.0,1
409.22889280319214,8.60558516142384,22.48474359512329,522.0703125,120.4,1
410.2218358516693,8.572238138969372,22.423410415649414,531.73828125,120.7,1
411.2325668334961,8.572238138969372,22.010433673858643,528.5156249999999,120.9,1
412.2316515445709,8.572238138969372,22.541987895965576,522.0703125,121.4,1
413.2298581600189,8.63893218387831,22.034966945648193,528.5156249999999,121.7,1
414.2340211868286,8.572238138969372,22.09630012512207,528.5156249999999,121.9,1
415.2231254577637,8.60558516142384,22.501099109649658,538.18359375,122.3,1
416.2303657531738,8.60558516142384,22.4806547164917,541.40625,122.6,1
417.2334055900574,8.505544094060431,22.022700309753418,531.73828125,122.9,1
418.2327527999878,8.60558516142384,22.501099109649658,534.9609375,123.3,1
419.2258608341217,8.172073869515728,22.55016565322876,528.5156249999999,123.6,1
420.23009157180786,8.572238138969372,22.468388080596924,515.625,123.9,1
421.2252502441406,8.60558516142384,22.452032566070557,525.29296875,124.3,1
422.23720932006836,8.505544094060431,22.055411338806152,538.18359375,124.6,1
423.2250654697418,8.405503026697021,22.00634479522705,525.29296875,124.9,1
424.2395718097687,9.005749430877485,22.48474359512329,531.73828125,125.3,1
425.2329478263855,8.60558516142384,21.973633766174316,518.84765625,125.6,1
426.22707533836365,8.305461959333607,22.010433673858643,522.0703125,125.9,1
427.2346489429474,8.63893218387831,22.055411338806152,522.0703125,126.3,1
428.22813963890076,8.272114936879138,22.492921352386475,528.5156249999999,126.6,1
429.2438716888428,8.672279206332782,22.427499294281006,525.29296875,126.9,1
430.2346270084381,8.572238138969372,22.084033489227295,518.84765625,127.3,1
431.2389245033264,9.90611903714818,22.088122367858887,525.29296875,127.6,1
432.23137283325195,8.63893218387831,22.472476959228516,528.5156249999999,127.9,1
433.24911546707153,7.938644712334435,22.063589096069336,567.1875,128.2,1
434.23867559432983,8.405503026697021,22.059500217437744,531.73828125,128.5,1
435.25401043891907,8.572238138969372,22.039055824279785,534.9609375,128.8,1
436.2348864078522,8.505544094060431,22.04723358154297,531.73828125,129.2,1
437.2424817085266,8.105379824606786,22.09630012512207,531.73828125,129.5,1
438.2359187602997,8.572238138969372,22.488832473754883,522.0703125,129.8,1
439.2263536453247,8.939055385968542,22.043144702911377,528.5156249999999,130.2,1
440.23775720596313,8.63893218387831,22.067677974700928,525.29296875,130.5,1
441.23142862319946,8.672279206332782,23.339319229125977,544.6289062499999,130.8,1
442.2403767108917,8.705626228787253,22.881364822387695,515.625,131.2,1
443.2302119731903,8.572238138969372,22.52563238143921,531.73828125,131.5,1
444.2414653301239,8.5388911165149,22.02678918838501,525.29296875,131.8,1
445.2349638938904,8.63893218387831,21.998167037963867,528.5156249999999,132.2,1
446.24248361587524,8.705626228787253,22.546076774597168,525.29296875,132.4,1
447.23301577568054,7.971991734788906,22.07585573196411,518.84765625,132.8,1
448.2424805164337,7.971991734788906,22.063589096069336,525.29296875,133.1,1
449.23535656929016,8.738973251241722,22.07585573196411,531.73828125,133.4,1
450.2322585582733,9.105790498240893,22.07176685333252,525.29296875,133.7,1
451.2400019168854,8.438850049151489,22.50518798828125,522.0703125,134.1,1
452.2449200153351,8.305461959333607,22.010433673858643,528.5156249999999,134.4,1
453.24274039268494,8.972402408423012,22.48474359512329,528.5156249999999,134.7,1
454.2320864200592,8.839014318605132,22.063589096069336,505.95703125,135.1,1
455.2412865161896,8.5388911165149,22.967231273651123,528.5156249999999,135.4,1
456.2375109195709,8.705626228787253,22.533810138702393,525.29296875,135.7,1
457.24523854255676,8.738973251241722,22.41523265838623,518.84765625,136.0,1
458.23970341682434,8.839014318605132,22.881364822387695,525.29296875,136.4,1
459.24387073516846,8.77232027369619,22.07176685333252,534.9609375,136.7,1
460.2524609565735,7.405092353062914,22.476565837860107,525.29296875,137.0,1
461.25804328918457,8.472197071605958,22.488832473754883,525.29296875,137.4,1
462.24329471588135,8.705626228787253,22.07585573196411,515.625,137.6,1
463.23361897468567,8.805667296150661,22.55016565322876,538.18359375,138.0,1
464.2551484107971,8.738973251241722,22.5297212600708,528.5156249999999,138.3,1
465.2387592792511,8.872361341059603,22.09221124649048,522.0703125,138.6,1
466.2492411136627,9.239178588058776,22.153544425964355,525.29296875,139.0,1
467.2382092475891,8.805667296150661,22.472476959228516,528.5156249999999,139.3,1
468.24925351142883,8.33880898178808,22.546076774597168,528.5156249999999,139.6,1
469.24097657203674,9.372566677876655,22.157633304595947,522.0703125,139.9,1
470.2480790615082,8.33880898178808,22.558343410491943,512.4023437499999,140.3,1
471.24024653434753,8.738973251241722,22.541987895965576,522.0703125,140.6,1
472.2513086795807,8.77232027369619,22.00225591659546,528.5156249999999,140.9,1
473.24434065818787,8.77232027369619,22.12083339691162,512.4023437499999,141.3,1
474.2536852359772,9.205831565604305,22.157633304595947,522.0703125,141.7,1
475.2453429698944,9.172484543149835,22.517454624176025,528.5156249999999,141.9,1
476.25178027153015,8.672279206332782,22.124922275543213,515.625,142.2,1
477.24823904037476,8.872361341059603,22.13718891143799,522.0703125,142.6,1
478.24157667160034,8.738973251241722,22.124922275543213,512.4023437499999,142.9,1
479.2497959136963,8.77232027369619,22.100389003753662,518.84765625,143.2,1
480.25359630584717,9.90611903714818,22.153544425964355,612.3046875,143.6,1
481.25168538093567,8.60558516142384,22.07176685333252,522.0703125,143.8,1
482.2449643611908,8.839014318605132,22.145366668701172,528.5156249999999,144.2,1
483.25273990631104,8.77232027369619,22.12083339691162,528.5156249999999,144.5,1
484.2470769882202,8.505544094060431,22.088122367858887,525.29296875,144.8,1
485.25616478919983,8.63893218387831,22.149455547332764,525.29296875,145.2,1
486.2499649524689,8.839014318605132,22.059500217437744,512.4023437499999,145.5,1
487.2544777393341,8.672279206332782,22.133100032806396,515.625,145.8,1
488.2510175704956,8.705626228787253,22.149455547332764,522.0703125,146.1,1
489.2444875240326,8.572238138969372,22.541987895965576,525.29296875,146.4,1
490.26471972465515,9.005749430877485,22.067677974700928,515.625,146.8,1
491.24774622917175,9.272525610513243,22.541987895965576,528.5156249999999,147.1,1
492.2634665966034,9.105790498240893,22.108566761016846,518.84765625,147.5,1
493.25616478919983,8.705626228787253,22.13718891143799,509.1796875,147.7,1
494.25611782073975,8.63893218387831,22.18625545501709,525.29296875,148.1,1
495.24596881866455,9.405913700331126,22.55016565322876,528.5156249999999,148.5,1
496.2575662136078,8.905708363514073,22.157633304595947,522.0703125,148.7,1
497.2565743923187,9.005749430877485,22.178077697753906,505.95703125,149.1,1
498.26906871795654,8.705626228787253,22.59923219680786,518.84765625,149.4,1
499.24873900413513,8.872361341059603,22.133100032806396,515.625,149.7,1
500.25809121131897,8.905708363514073,22.129011154174805,509.1796875,150.0,1
501.2541995048523,7.938644712334435,22.084033489227295,522.0703125,150.4,1
502.2612521648407,8.939055385968542,23.32296371459961,531.73828125,150.6,1
503.2554728984833,8.77232027369619,22.11674451828003,518.84765625,151.0,1
504.24999475479126,10.47301841887417,22.173988819122314,528.5156249999999,151.3,1
505.2634847164154,8.77232027369619,22.55016565322876,528.5156249999999,151.6,1
506.2504081726074,8.905708363514073,22.476565837860107,525.29296875,152.0,1
507.2570526599884,8.872361341059603,22.104477882385254,596.19140625,152.3,1
508.2638955116272,8.63893218387831,22.129011154174805,522.0703125,152.6,1
509.2720594406128,8.905708363514073,22.13718891143799,525.29296875,152.9,1
510.2642819881439,8.738973251241722,22.497010231018066,522.0703125,153.3,1
511.265625,8.939055385968542,22.59923219680786,534.9609375,153.5,1
512.2622685432434,8.60558516142384,22.607409954071045,525.29296875,153.9,1
513.2646920681,9.005749430877485,22.178077697753906,531.73828125,154.3,1
514.2576258182526,8.872361341059603,22.13718891143799,522.0703125,154.5,1
515.2631990909576,8.5388911165149,22.133100032806396,528.5156249999999,154.8,1
516.260579586029,8.77232027369619,22.133100032806396,531.73828125,155.2,1
517.2527413368225,8.138726847061257,22.247588634490967,531.73828125,155.5,1
518.2617280483246,8.839014318605132,22.64420986175537,525.29296875,155.8,1
519.2512595653534,8.672279206332782,22.61967658996582,518.84765625,156.2,1
520.264509677887,8.839014318605132,22.627854347229004,522.0703125,156.4,1
521.2592551708221,8.905708363514073,22.61558771133423,528.5156249999999,156.8,1
522.2684082984924,8.972402408423012,22.59923219680786,522.0703125,157.2,1
523.2602484226227,8.872361341059603,22.198522090911865,531.73828125,157.4,1
524.2770707607269,8.972402408423012,22.178077697753906,531.73828125,157.8,1
525.2719082832336,8.272114936879138,22.202610969543457,531.73828125,158.1,1
526.2726967334747,8.438850049151489,22.182166576385498,518.84765625,158.4,1
527.2704842090607,7.371745330608444,22.194433212280273,528.5156249999999,158.7,1
528.2776718139648,9.139137520695362,22.247588634490967,496.2890625,159.1,1
529.2642090320587,9.005749430877485,22.14127779006958,470.5078125,159.3,1
530.2539536952972,9.005749430877485,22.194433212280273,451.171875,159.7,1
531.2665376663208,8.5388911165149,22.13718891143799,496.2890625,160.1,1
532.2598600387573,8.672279206332782,24.063050746917725,489.84375,160.3,1
533.2661008834839,8.33880898178808,22.194433212280273,464.0625,160.7,1
534.2617416381836,9.706036902421358,22.153544425964355,515.625,161.0,1
535.2701361179352,8.805667296150661,22.243499755859375,515.625,161.3,1
536.2639031410217,9.005749430877485,22.611498832702637,531.73828125,161.6,1
537.2684581279755,9.139137520695362,22.182166576385498,525.29296875,162.0,1
538.2644517421722,9.039096453331954,22.182166576385498,531.73828125,162.3,1
539.2630925178528,9.039096453331954,22.178077697753906,525.29296875,162.6,1
540.2701818943024,8.972402408423012,22.18625545501709,534.9609375,163.0,1
541.2575776576996,9.472607745240065,22.157633304595947,518.84765625,163.2,1
542.2698249816895,9.072443475786423,22.124922275543213,515.625,163.6,1
543.2633032798767,9.039096453331954,22.18625545501709,528.5156249999999,164.0,1
544.2746422290802,9.072443475786423,23.21256399154663,522.0703125,164.2,1
545.2702760696411,9.339219655422186,22.20669984817505,534.9609375,164.6,1
546.2699103355408,9.139137520695362,22.218966484069824,525.29296875,164.9,1
547.2773954868317,9.305872632967713,22.194433212280273,531.73828125,165.1,1
548.260479927063,9.105790498240893,22.533810138702393,525.29296875,165.5,1
549.2802572250366,9.272525610513243,22.603321075439453,531.73828125,165.9,1
550.2634289264679,8.805667296150661,22.157633304595947,525.29296875,166.1,1
551.2679581642151,9.072443475786423,22.19034433364868,528.5156249999999,166.5,1
552.2598352432251,9.072443475786423,22.607409954071045,534.9609375,166.8,1
553.269125699997,8.939055385968542,22.21078872680664,528.5156249999999,167.1,1
554.2620749473572,8.905708363514073,22.66465425491333,525.29296875,167.4,1
555.2734699249268,9.672689879966887,22.169899940490723,522.0703125,167.8,1
556.2682602405548,9.072443475786423,22.284388542175293,528.5156249999999,168.0,1
557.2764444351196,9.072443475786423,22.243499755859375,551.07421875,168.4,1
558.2650537490845,9.105790498240893,22.259855270385742,522.0703125,168.8,1
559.2752478122711,9.039096453331954,22.263944149017334,522.0703125,169.0,1
560.2715225219727,9.072443475786423,22.66056537628174,515.625,169.4,1
561.2793402671814,8.839014318605132,22.202610969543457,525.29296875,169.7,1
562.2721037864685,9.605995835057945,22.2802996635437,525.29296875,170.0,1
563.2632956504822,8.405503026697021,22.64420986175537,534.9609375,170.3,1
564.2812700271606,9.105790498240893,22.223055362701416,525.29296875,170.7,1
565.267991065979,9.072443475786423,22.697365283966064,515.625,170.9,1
566.2874076366425,9.539301790149008,22.214877605438232,525.29296875,171.3,1
567.2718908786774,8.672279206332782,22.23532199859619,525.29296875,171.5,1
568.2907094955444,9.272525610513243,22.668743133544922,525.29296875,171.9,1
569.2790768146515,8.872361341059603,22.202610969543457,512.4023437499999,172.2,1
570.2861433029175,9.039096453331954,22.259855270385742,528.5156249999999,172.6,1
571.2726399898529,9.105790498240893,22.2802996635437,525.29296875,172.8,1
572.2949697971344,9.139137520695362,22.247588634490967,525.29296875,173.2,1
573.2837159633636,9.039096453331954,22.268033027648926,528.5156249999999,173.6,1
574.2758409976959,8.939055385968542,22.317099571228027,525.29296875,173.8,1
575.2783961296082,9.039096453331954,22.263944149017334,531.73828125,174.2,1
576.2825226783752,9.505954767694536,22.39069938659668,518.84765625,174.5,1
577.2860441207886,8.972402408423012,33.295738697052,531.73828125,174.8,1
578.2729473114014,9.139137520695362,22.21078872680664,525.29296875,175.1,1
579.2793757915497,9.139137520695362,22.263944149017334,525.29296875,175.5,1
580.2703773975372,9.172484543149835,22.272121906280518,528.5156249999999,175.7,1
581.2797846794128,8.005338757243377,22.25576639175415,528.5156249999999,176.1,1
582.2754774093628,8.37215600424255,22.21078872680664,531.73828125,176.4,1
583.2841258049011,7.071622128518213,22.272121906280518,541.40625,176.7,1
584.2877752780914,9.139137520695362,22.23532199859619,528.5156249999999,177.0,1
585.2861905097961,7.738562577607617,22.272121906280518,525.29296875,177.4,1
586.2793846130371,9.205831565604305,22.288477420806885,525.29296875,177.7,1
587.2794125080109,9.205831565604305,22.288477420806885,534.9609375,178.0,1
588.2910528182983,7.738562577607617,22.23532199859619,528.5156249999999,178.4,1
589.2744081020355,9.305872632967713,22.317099571228027,531.73828125,178.6,1
590.2835366725922,9.205831565604305,22.288477420806885,534.9609375,179.0,1
591.2772772312164,9.239178588058776,22.25167751312256,518.84765625,179.3,1
592.2816596031189,9.239178588058776,22.21078872680664,534.9609375,179.6,1
593.2785940170288,9.305872632967713,22.30074405670166,522.0703125,179.9,1
594.286628484726,9.172484543149835,25.228381156921387,528.5156249999999,180.1,1
595.2789087295532,9.472607745240065,22.223055362701416,518.84765625,180.5,1
596.2908420562744,9.105790498240893,22.259855270385742,534.9609375,180.9,1
597.2824103832245,9.205831565604305,22.288477420806885,538.18359375,181.1,1
598.2907786369324,9.239178588058776,22.247588634490967,522.0703125,181.5,1
